sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-BEVE-1989,Tea Premium,beverages,31,2025-12-19,18.17,30.09,BATCH-20251005-221754-1989
20251005-221754-FRES-1990,Bananas Premium,fresh_produce,61,2025-10-17,19.96,32.38,BATCH-20251005-221754-1990
20251005-221754-BEVE-1991,Water Premium,beverages,48,2026-01-18,2.78,4.5,BATCH-20251005-221754-1991
20251005-221754-FROZ-1992,Berries Regular,frozen_foods,79,2026-02-12,4.07,6.94,BATCH-20251005-221754-1992
20251005-221754-FRES-1993,Fish Regular,fresh_meat_fish,61,2025-10-10,12.62,20.63,BATCH-20251005-221754-1993
20251005-221754-DRY_-1994,Oats Organic,dry_goods,93,2026-10-09,10.92,16.41,BATCH-20251005-221754-1994
20251005-221754-PANT-1995,Spices Premium,pantry_staples,85,2027-02-28,5.11,7.7,BATCH-20251005-221754-1995
20251005-221754-DELI-1996,Generic Item Organic,deli_prepared,97,2026-01-03,19.97,30.64,BATCH-20251005-221754-1996
20251005-221754-DELI-1997,Generic Item Premium,deli_prepared,9,2026-01-03,11.76,17.45,BATCH-20251005-221754-1997
20251005-221754-PANT-1998,Honey Premium,pantry_staples,9,2027-02-16,13.03,17.34,BATCH-20251005-221754-1998
20251005-221754-FROZ-1999,Vegetables Organic,frozen_foods,25,2026-05-07,7.44,10.96,BATCH-20251005-221754-1999
20251005-221754-BULK-2000,Generic Item Organic,bulk_items,9,2026-01-03,11.01,16.49,BATCH-20251005-221754-2000
20251005-221754-DAIR-2001,Milk Organic,dairy_eggs,34,2025-10-18,2.88,4.14,BATCH-20251005-221754-2001
20251005-221754-BULK-2002,Generic Item Regular,bulk_items,66,2026-01-03,4.13,6.67,BATCH-20251005-221754-2002
20251005-221754-SPEC-2003,Generic Item Organic,specialty_items,62,2026-01-03,8.65,14.25,BATCH-20251005-221754-2003
20251005-221754-DRY_-2004,Cereal Premium,dry_goods,76,2026-08-03,5.04,8.52,BATCH-20251005-221754-2004
20251005-221754-DRY_-2005,Cereal Organic,dry_goods,14,2026-11-17,3.58,5.43,BATCH-20251005-221754-2005
20251005-221754-DAIR-2006,Cheese Organic,dairy_eggs,92,2025-10-23,16.05,23.86,BATCH-20251005-221754-2006
20251005-221754-BEVE-2007,Juice Organic,beverages,84,2026-01-06,13.03,20.38,BATCH-20251005-221754-2007
20251005-221754-SPEC-2008,Generic Item Regular,specialty_items,98,2026-01-03,4.8,7.28,BATCH-20251005-221754-2008
20251005-221754-SPIC-2009,Generic Item Organic,spices_condiments,79,2026-01-03,16.04,25.99,BATCH-20251005-221754-2009
20251005-221754-FROZ-2010,Berries Organic,frozen_foods,40,2026-07-19,16.04,26.51,BATCH-20251005-221754-2010
20251005-221754-SPEC-2011,Generic Item Regular,specialty_items,18,2026-01-03,10.19,14.95,BATCH-20251005-221754-2011
20251005-221754-SPIC-2012,Generic Item Organic,spices_condiments,29,2026-01-03,15.14,22.24,BATCH-20251005-221754-2012
20251005-221754-PANT-2013,Honey Regular,pantry_staples,29,2027-06-15,7.73,12.94,BATCH-20251005-221754-2013
20251005-221754-PANT-2014,Spices Organic,pantry_staples,90,2027-02-05,7.03,10.65,BATCH-20251005-221754-2014
20251005-221754-CHIL-2015,Generic Item Premium,chilled_packaged,19,2026-01-03,4.22,7.51,BATCH-20251005-221754-2015
20251005-221754-DAIR-2016,Milk Regular,dairy_eggs,26,2025-10-15,14.04,19.7,BATCH-20251005-221754-2016
20251005-221754-FRES-2017,Turkey Regular,fresh_meat_fish,83,2025-10-14,13.18,21.3,BATCH-20251005-221754-2017
20251005-221754-SPIC-2018,Generic Item Organic,spices_condiments,19,2026-01-03,11.17,17.64,BATCH-20251005-221754-2018
20251005-221754-HOUS-2019,Soap Premium,household_other,84,2027-12-18,13.32,19.28,BATCH-20251005-221754-2019
20251005-221754-FRES-2020,Beef Organic,fresh_meat_fish,18,2025-10-09,19.34,28.37,BATCH-20251005-221754-2020
20251005-221754-CHIL-2021,Generic Item Premium,chilled_packaged,9,2026-01-03,16.98,25.6,BATCH-20251005-221754-2021
20251005-221754-FRES-2022,Beef Organic,fresh_meat_fish,82,2025-10-11,15.28,20.65,BATCH-20251005-221754-2022
20251005-221754-FRES-2023,Apples Regular,fresh_produce,84,2025-10-15,15.0,25.39,BATCH-20251005-221754-2023
20251005-221754-FRES-2024,Fish Premium,fresh_meat_fish,56,2025-10-11,13.1,17.56,BATCH-20251005-221754-2024
20251005-221754-BULK-2025,Generic Item Regular,bulk_items,12,2026-01-03,11.78,19.35,BATCH-20251005-221754-2025
20251005-221754-CANN-2026,Oil Premium,canned_jarred,54,2027-07-28,10.47,15.18,BATCH-20251005-221754-2026
20251005-221754-DELI-2027,Generic Item Premium,deli_prepared,34,2026-01-03,4.05,5.81,BATCH-20251005-221754-2027
20251005-221754-DAIR-2028,Butter Regular,dairy_eggs,33,2025-10-14,13.8,19.08,BATCH-20251005-221754-2028
20251005-221754-DELI-2029,Generic Item Premium,deli_prepared,56,2026-01-03,12.01,20.6,BATCH-20251005-221754-2029
20251005-221754-FROZ-2030,Ice Cream Regular,frozen_foods,5,2026-07-06,7.01,12.26,BATCH-20251005-221754-2030
20251005-221754-BAKE-2031,Rolls Premium,bakery_fresh,49,2025-10-07,13.07,22.39,BATCH-20251005-221754-2031
20251005-221754-FROZ-2032,Berries Premium,frozen_foods,64,2026-02-24,3.11,4.11,BATCH-20251005-221754-2032
20251005-221754-DAIR-2033,Milk Organic,dairy_eggs,71,2025-10-25,14.19,19.04,BATCH-20251005-221754-2033
20251005-221754-DAIR-2034,Cheese Organic,dairy_eggs,39,2025-10-25,4.44,5.82,BATCH-20251005-221754-2034
20251005-221754-CHIL-2035,Generic Item Organic,chilled_packaged,88,2026-01-03,5.11,8.37,BATCH-20251005-221754-2035
20251005-221754-PANT-2036,Spices Premium,pantry_staples,33,2027-05-27,16.27,26.63,BATCH-20251005-221754-2036
20251005-221754-DAIR-2037,Milk Premium,dairy_eggs,20,2025-10-12,9.19,14.1,BATCH-20251005-221754-2037
20251005-221754-FRES-2038,Turkey Regular,fresh_meat_fish,31,2025-10-07,12.59,16.5,BATCH-20251005-221754-2038
20251005-221754-SPEC-2039,Generic Item Organic,specialty_items,7,2026-01-03,17.24,27.88,BATCH-20251005-221754-2039
20251005-221754-FROZ-2040,Waffles Premium,frozen_foods,27,2026-07-31,2.7,4.34,BATCH-20251005-221754-2040
20251005-221754-SPIC-2041,Generic Item Premium,spices_condiments,63,2026-01-03,5.44,8.82,BATCH-20251005-221754-2041
20251005-221754-DELI-2042,Generic Item Premium,deli_prepared,58,2026-01-03,19.99,32.67,BATCH-20251005-221754-2042
20251005-221754-PANT-2043,Sugar Premium,pantry_staples,34,2027-04-25,3.32,4.63,BATCH-20251005-221754-2043
20251005-221754-FRES-2044,Bananas Regular,fresh_produce,22,2025-10-12,5.16,7.44,BATCH-20251005-221754-2044
20251005-221754-BULK-2045,Generic Item Organic,bulk_items,45,2026-01-03,8.77,14.95,BATCH-20251005-221754-2045
20251005-221754-CHIL-2046,Generic Item Premium,chilled_packaged,13,2026-01-03,14.5,21.7,BATCH-20251005-221754-2046
20251005-221754-PANT-2047,Spices Organic,pantry_staples,10,2027-07-17,3.87,6.94,BATCH-20251005-221754-2047
20251005-221754-SPEC-2048,Generic Item Organic,specialty_items,18,2026-01-03,18.85,29.38,BATCH-20251005-221754-2048
20251005-221754-DRY_-2049,Flour Premium,dry_goods,10,2027-01-09,11.3,15.44,BATCH-20251005-221754-2049
20251005-221754-BAKE-2050,Bread Premium,bakery_fresh,45,2025-10-07,10.5,14.37,BATCH-20251005-221754-2050
20251005-221754-HOUS-2051,Paper Organic,household_other,53,2028-05-18,4.59,6.49,BATCH-20251005-221754-2051
20251005-221754-DAIR-2052,Butter Premium,dairy_eggs,5,2025-10-12,19.59,33.78,BATCH-20251005-221754-2052
20251005-221754-CHIL-2053,Generic Item Premium,chilled_packaged,71,2026-01-03,19.76,29.7,BATCH-20251005-221754-2053
20251005-221754-BEVE-2054,Juice Regular,beverages,65,2025-12-01,2.46,4.27,BATCH-20251005-221754-2054
20251005-221754-HOUS-2055,Paper Premium,household_other,65,2028-02-10,4.96,7.46,BATCH-20251005-221754-2055
20251005-221754-SPEC-2056,Generic Item Premium,specialty_items,54,2026-01-03,10.35,14.68,BATCH-20251005-221754-2056
20251005-221754-CHIL-2057,Generic Item Regular,chilled_packaged,40,2026-01-03,6.54,8.79,BATCH-20251005-221754-2057
20251005-221754-CANN-2058,Soup Organic,canned_jarred,96,2027-05-20,14.14,22.64,BATCH-20251005-221754-2058
20251005-221754-SPEC-2059,Generic Item Regular,specialty_items,24,2026-01-03,5.32,9.57,BATCH-20251005-221754-2059
20251005-221754-DELI-2060,Generic Item Premium,deli_prepared,6,2026-01-03,6.86,11.54,BATCH-20251005-221754-2060
20251005-221754-CHIL-2061,Generic Item Organic,chilled_packaged,85,2026-01-03,9.97,16.22,BATCH-20251005-221754-2061
20251005-221754-BAKE-2062,Muffins Premium,bakery_fresh,27,2025-10-09,9.68,13.68,BATCH-20251005-221754-2062
20251005-221754-PANT-2063,Salt Organic,pantry_staples,35,2027-02-12,19.96,31.12,BATCH-20251005-221754-2063
20251005-221754-FRES-2064,Tomatoes Regular,fresh_produce,9,2025-10-12,5.72,9.22,BATCH-20251005-221754-2064
20251005-221754-FROZ-2065,Ice Cream Organic,frozen_foods,20,2026-08-11,3.43,4.59,BATCH-20251005-221754-2065
20251005-221754-FRES-2066,Avocados Regular,fresh_produce,9,2025-10-14,19.77,32.24,BATCH-20251005-221754-2066
20251005-221754-SPIC-2067,Generic Item Regular,spices_condiments,50,2026-01-03,14.93,25.32,BATCH-20251005-221754-2067
20251005-221754-FRES-2068,Beef Regular,fresh_meat_fish,45,2025-10-08,11.1,19.58,BATCH-20251005-221754-2068
20251005-221754-DRY_-2069,Pasta Premium,dry_goods,59,2027-01-21,15.76,28.07,BATCH-20251005-221754-2069
20251005-221754-DAIR-2070,Milk Premium,dairy_eggs,44,2025-10-24,3.84,6.51,BATCH-20251005-221754-2070
20251005-221754-DAIR-2071,Cheese Premium,dairy_eggs,28,2025-10-18,17.26,25.75,BATCH-20251005-221754-2071
20251005-221754-CANN-2072,Beans Premium,canned_jarred,95,2026-10-27,3.19,4.18,BATCH-20251005-221754-2072
20251005-221754-FRES-2073,Tomatoes Organic,fresh_produce,99,2025-10-11,19.2,28.67,BATCH-20251005-221754-2073
20251005-221754-DELI-2074,Generic Item Premium,deli_prepared,16,2026-01-03,12.91,20.88,BATCH-20251005-221754-2074
20251005-221754-SPIC-2075,Generic Item Regular,spices_condiments,12,2026-01-03,11.03,14.67,BATCH-20251005-221754-2075
20251005-221754-FROZ-2076,Waffles Premium,frozen_foods,46,2026-05-27,15.84,25.53,BATCH-20251005-221754-2076
20251005-221754-BEVE-2077,Water Regular,beverages,43,2026-03-07,14.04,24.21,BATCH-20251005-221754-2077
20251005-221754-DAIR-2078,Eggs Regular,dairy_eggs,90,2025-10-19,15.92,21.11,BATCH-20251005-221754-2078
20251005-221754-SPIC-2079,Generic Item Organic,spices_condiments,74,2026-01-03,5.4,7.34,BATCH-20251005-221754-2079
20251005-221754-SPEC-2080,Generic Item Organic,specialty_items,14,2026-01-03,13.15,22.02,BATCH-20251005-221754-2080
20251005-221754-FRES-2081,Fish Regular,fresh_meat_fish,14,2025-10-13,18.05,28.03,BATCH-20251005-221754-2081
20251005-221754-DAIR-2082,Milk Organic,dairy_eggs,10,2025-10-17,11.47,18.54,BATCH-20251005-221754-2082
20251005-221754-CHIL-2083,Generic Item Premium,chilled_packaged,28,2026-01-03,7.88,11.15,BATCH-20251005-221754-2083
20251005-221754-FROZ-2084,Waffles Premium,frozen_foods,52,2026-01-05,2.05,2.86,BATCH-20251005-221754-2084
20251005-221754-PANT-2085,Honey Regular,pantry_staples,27,2026-11-02,16.58,29.12,BATCH-20251005-221754-2085
20251005-221754-SPEC-2086,Generic Item Premium,specialty_items,14,2026-01-03,15.96,28.41,BATCH-20251005-221754-2086
20251005-221754-DELI-2087,Generic Item Regular,deli_prepared,48,2026-01-03,12.31,19.66,BATCH-20251005-221754-2087
20251005-221754-DELI-2088,Generic Item Regular,deli_prepared,27,2026-01-03,9.25,15.21,BATCH-20251005-221754-2088
20251005-221754-PANT-2089,Salt Regular,pantry_staples,35,2026-10-12,12.9,17.94,BATCH-20251005-221754-2089
20251005-221754-SPEC-2090,Generic Item Organic,specialty_items,82,2026-01-03,13.5,22.73,BATCH-20251005-221754-2090
20251005-221754-HOUS-2091,Bags Regular,household_other,84,2027-12-24,1.54,2.72,BATCH-20251005-221754-2091
20251005-221754-CANN-2092,Oil Organic,canned_jarred,12,2027-09-02,1.46,2.0,BATCH-20251005-221754-2092
20251005-221754-CHIL-2093,Generic Item Premium,chilled_packaged,22,2026-01-03,13.12,19.88,BATCH-20251005-221754-2093
20251005-221754-FRES-2094,Chicken Organic,fresh_meat_fish,21,2025-10-11,4.95,6.48,BATCH-20251005-221754-2094
20251005-221754-DRY_-2095,Rice Regular,dry_goods,94,2026-07-29,1.22,1.94,BATCH-20251005-221754-2095
20251005-221754-PANT-2096,Spices Regular,pantry_staples,8,2027-02-07,6.57,9.11,BATCH-20251005-221754-2096
20251005-221754-FROZ-2097,Waffles Premium,frozen_foods,87,2026-04-13,1.72,2.8,BATCH-20251005-221754-2097
20251005-221754-FRES-2098,Fish Premium,fresh_meat_fish,62,2025-10-15,10.33,17.37,BATCH-20251005-221754-2098
20251005-221754-DELI-2099,Generic Item Organic,deli_prepared,31,2026-01-03,6.11,8.02,BATCH-20251005-221754-2099
20251005-221754-DELI-2100,Generic Item Regular,deli_prepared,37,2026-01-03,6.63,11.75,BATCH-20251005-221754-2100
20251005-221754-CHIL-2101,Generic Item Premium,chilled_packaged,84,2026-01-03,4.14,7.23,BATCH-20251005-221754-2101
20251005-221754-DRY_-2102,Oats Premium,dry_goods,56,2026-09-30,16.33,22.65,BATCH-20251005-221754-2102
20251005-221754-PANT-2103,Honey Premium,pantry_staples,5,2027-07-17,5.33,7.48,BATCH-20251005-221754-2103
20251005-221754-FRES-2104,Fish Organic,fresh_meat_fish,94,2025-10-14,4.03,6.59,BATCH-20251005-221754-2104
20251005-221754-FRES-2105,Bananas Regular,fresh_produce,38,2025-10-09,18.3,29.81,BATCH-20251005-221754-2105
20251005-221754-BAKE-2106,Muffins Organic,bakery_fresh,90,2025-10-12,10.69,18.76,BATCH-20251005-221754-2106
20251005-221754-CHIL-2107,Generic Item Regular,chilled_packaged,63,2026-01-03,10.14,17.51,BATCH-20251005-221754-2107
20251005-221754-FROZ-2108,Berries Regular,frozen_foods,56,2026-08-04,7.02,12.51,BATCH-20251005-221754-2108
20251005-221754-BEVE-2109,Tea Premium,beverages,50,2025-11-21,12.67,20.98,BATCH-20251005-221754-2109
20251005-221754-CANN-2110,Sauce Organic,canned_jarred,74,2026-12-10,9.63,16.13,BATCH-20251005-221754-2110
20251005-221754-SPIC-2111,Generic Item Regular,spices_condiments,41,2026-01-03,8.01,13.42,BATCH-20251005-221754-2111
20251005-221754-DAIR-2112,Yogurt Organic,dairy_eggs,41,2025-10-25,17.77,31.01,BATCH-20251005-221754-2112
20251005-221754-FRES-2113,Beef Premium,fresh_meat_fish,34,2025-10-12,17.53,30.93,BATCH-20251005-221754-2113
20251005-221754-PANT-2114,Salt Organic,pantry_staples,33,2027-03-11,15.36,25.31,BATCH-20251005-221754-2114
20251005-221754-FROZ-2115,Pizza Organic,frozen_foods,6,2026-03-12,2.07,3.58,BATCH-20251005-221754-2115
20251005-221754-DAIR-2116,Butter Regular,dairy_eggs,54,2025-10-20,9.6,13.35,BATCH-20251005-221754-2116
20251005-221754-BULK-2117,Generic Item Regular,bulk_items,22,2026-01-03,9.63,13.25,BATCH-20251005-221754-2117
20251005-221754-FRES-2118,Pork Organic,fresh_meat_fish,83,2025-10-14,9.24,13.26,BATCH-20251005-221754-2118
20251005-221754-HOUS-2119,Paper Organic,household_other,71,2027-11-17,19.07,27.87,BATCH-20251005-221754-2119
20251005-221754-BEVE-2120,Soda Organic,beverages,60,2026-01-10,9.92,15.45,BATCH-20251005-221754-2120
20251005-221754-DELI-2121,Generic Item Organic,deli_prepared,67,2026-01-03,19.7,33.29,BATCH-20251005-221754-2121
20251005-221754-DAIR-2122,Cheese Regular,dairy_eggs,94,2025-10-17,15.79,21.85,BATCH-20251005-221754-2122
20251005-221754-FROZ-2123,Pizza Regular,frozen_foods,91,2025-12-10,14.75,23.12,BATCH-20251005-221754-2123
20251005-221754-BEVE-2124,Coffee Premium,beverages,34,2026-02-17,7.41,11.97,BATCH-20251005-221754-2124
20251005-221754-DAIR-2125,Yogurt Organic,dairy_eggs,71,2025-10-16,9.87,17.6,BATCH-20251005-221754-2125
20251005-221754-PANT-2126,Vanilla Premium,pantry_staples,36,2027-06-24,7.8,10.65,BATCH-20251005-221754-2126
20251005-221754-DRY_-2127,Pasta Premium,dry_goods,5,2027-03-18,12.59,17.23,BATCH-20251005-221754-2127
20251005-221754-SPIC-2128,Generic Item Premium,spices_condiments,28,2026-01-03,1.34,2.05,BATCH-20251005-221754-2128
20251005-221754-CANN-2129,Tomatoes Regular,canned_jarred,39,2027-05-31,9.84,13.86,BATCH-20251005-221754-2129
20251005-221754-SPEC-2130,Generic Item Premium,specialty_items,85,2026-01-03,2.43,3.21,BATCH-20251005-221754-2130
20251005-221754-DELI-2131,Generic Item Organic,deli_prepared,21,2026-01-03,15.3,25.46,BATCH-20251005-221754-2131
20251005-221754-PANT-2132,Honey Regular,pantry_staples,98,2026-10-26,6.96,10.77,BATCH-20251005-221754-2132
20251005-221754-FROZ-2133,Waffles Regular,frozen_foods,97,2026-04-09,2.34,4.04,BATCH-20251005-221754-2133
20251005-221754-PANT-2134,Honey Regular,pantry_staples,8,2027-02-16,3.94,5.44,BATCH-20251005-221754-2134
20251005-221754-DRY_-2135,Flour Regular,dry_goods,23,2027-01-17,1.39,2.42,BATCH-20251005-221754-2135
20251005-221754-FRES-2136,Avocados Regular,fresh_produce,5,2025-10-11,6.2,10.28,BATCH-20251005-221754-2136
20251005-221754-DRY_-2137,Cereal Organic,dry_goods,97,2027-02-24,12.16,20.88,BATCH-20251005-221754-2137
20251005-221754-SPEC-2138,Generic Item Premium,specialty_items,6,2026-01-03,7.87,12.54,BATCH-20251005-221754-2138
20251005-221754-BAKE-2139,Bagels Premium,bakery_fresh,77,2025-10-08,18.8,32.26,BATCH-20251005-221754-2139
20251005-221754-HOUS-2140,Soap Regular,household_other,40,2028-06-08,13.91,22.98,BATCH-20251005-221754-2140
20251005-221754-BEVE-2141,Tea Premium,beverages,24,2026-01-25,3.8,6.06,BATCH-20251005-221754-2141
20251005-221754-SPEC-2142,Generic Item Organic,specialty_items,71,2026-01-03,4.7,7.06,BATCH-20251005-221754-2142
20251005-221754-FRES-2143,Beef Organic,fresh_meat_fish,71,2025-10-09,8.55,13.25,BATCH-20251005-221754-2143
20251005-221754-PANT-2144,Honey Regular,pantry_staples,77,2027-08-20,18.81,32.17,BATCH-20251005-221754-2144
20251005-221754-FRES-2145,Pork Premium,fresh_meat_fish,31,2025-10-10,8.05,13.04,BATCH-20251005-221754-2145
20251005-221754-CHIL-2146,Generic Item Premium,chilled_packaged,12,2026-01-03,4.73,8.16,BATCH-20251005-221754-2146
20251005-221754-SPIC-2147,Generic Item Regular,spices_condiments,26,2026-01-03,15.44,24.9,BATCH-20251005-221754-2147
20251005-221754-SPIC-2148,Generic Item Premium,spices_condiments,71,2026-01-03,7.0,12.48,BATCH-20251005-221754-2148
20251005-221754-PANT-2149,Vanilla Regular,pantry_staples,8,2027-01-09,12.73,18.18,BATCH-20251005-221754-2149
20251005-221754-CANN-2150,Tomatoes Regular,canned_jarred,12,2027-06-20,3.16,5.45,BATCH-20251005-221754-2150
20251005-221754-CHIL-2151,Generic Item Regular,chilled_packaged,19,2026-01-03,8.77,13.04,BATCH-20251005-221754-2151
20251005-221754-CHIL-2152,Generic Item Organic,chilled_packaged,24,2026-01-03,2.83,4.56,BATCH-20251005-221754-2152
20251005-221754-FRES-2153,Turkey Regular,fresh_meat_fish,62,2025-10-12,5.33,9.21,BATCH-20251005-221754-2153
20251005-221754-CANN-2154,Beans Premium,canned_jarred,64,2026-12-30,9.95,13.81,BATCH-20251005-221754-2154
20251005-221754-CHIL-2155,Generic Item Organic,chilled_packaged,87,2026-01-03,7.83,11.98,BATCH-20251005-221754-2155
20251005-221754-BAKE-2156,Croissants Regular,bakery_fresh,50,2025-10-09,7.17,10.71,BATCH-20251005-221754-2156
20251005-221754-BEVE-2157,Juice Premium,beverages,88,2026-03-12,11.21,15.5,BATCH-20251005-221754-2157
20251005-221754-DAIR-2158,Cheese Organic,dairy_eggs,49,2025-10-17,16.62,23.18,BATCH-20251005-221754-2158
20251005-221754-FROZ-2159,Vegetables Organic,frozen_foods,88,2026-01-19,11.41,16.6,BATCH-20251005-221754-2159
20251005-221754-BULK-2160,Generic Item Regular,bulk_items,86,2026-01-03,4.24,6.91,BATCH-20251005-221754-2160
20251005-221754-CHIL-2161,Generic Item Premium,chilled_packaged,76,2026-01-03,18.24,29.7,BATCH-20251005-221754-2161
20251005-221754-FROZ-2162,Pizza Regular,frozen_foods,27,2026-07-01,7.35,11.44,BATCH-20251005-221754-2162
20251005-221754-DELI-2163,Generic Item Premium,deli_prepared,88,2026-01-03,11.0,19.31,BATCH-20251005-221754-2163
20251005-221754-BULK-2164,Generic Item Regular,bulk_items,89,2026-01-03,17.48,25.94,BATCH-20251005-221754-2164
20251005-221754-DAIR-2165,Yogurt Regular,dairy_eggs,9,2025-10-21,2.53,3.99,BATCH-20251005-221754-2165
20251005-221754-FRES-2166,Chicken Premium,fresh_meat_fish,80,2025-10-13,7.9,12.43,BATCH-20251005-221754-2166
20251005-221754-BAKE-2167,Muffins Premium,bakery_fresh,27,2025-10-08,7.65,12.76,BATCH-20251005-221754-2167
20251005-221754-BULK-2168,Generic Item Organic,bulk_items,98,2026-01-03,13.78,19.82,BATCH-20251005-221754-2168
20251005-221754-CHIL-2169,Generic Item Premium,chilled_packaged,82,2026-01-03,3.38,4.85,BATCH-20251005-221754-2169
20251005-221754-DRY_-2170,Rice Premium,dry_goods,50,2026-04-05,7.67,12.92,BATCH-20251005-221754-2170
20251005-221754-BEVE-2171,Water Organic,beverages,45,2025-12-01,19.99,29.48,BATCH-20251005-221754-2171
20251005-221754-HOUS-2172,Cleaner Regular,household_other,52,2028-04-19,9.02,12.18,BATCH-20251005-221754-2172
20251005-221754-SPIC-2173,Generic Item Organic,spices_condiments,77,2026-01-03,9.1,12.0,BATCH-20251005-221754-2173
20251005-221754-CANN-2174,Sauce Premium,canned_jarred,65,2027-05-26,5.67,9.45,BATCH-20251005-221754-2174
20251005-221754-DRY_-2175,Cereal Regular,dry_goods,52,2026-04-26,15.68,20.5,BATCH-20251005-221754-2175
20251005-221754-DELI-2176,Generic Item Organic,deli_prepared,79,2026-01-03,7.77,11.72,BATCH-20251005-221754-2176
20251005-221754-DAIR-2177,Yogurt Organic,dairy_eggs,66,2025-10-14,9.63,14.9,BATCH-20251005-221754-2177
20251005-221754-CHIL-2178,Generic Item Premium,chilled_packaged,16,2026-01-03,12.73,19.87,BATCH-20251005-221754-2178
20251005-221754-DAIR-2179,Eggs Organic,dairy_eggs,55,2025-10-24,2.93,4.24,BATCH-20251005-221754-2179
20251005-221754-DAIR-2180,Eggs Regular,dairy_eggs,36,2025-10-13,8.26,11.24,BATCH-20251005-221754-2180
20251005-221754-FRES-2181,Apples Regular,fresh_produce,76,2025-10-16,3.74,6.17,BATCH-20251005-221754-2181
20251005-221754-BEVE-2182,Juice Premium,beverages,28,2026-01-09,9.13,15.19,BATCH-20251005-221754-2182
20251005-221754-DELI-2183,Generic Item Premium,deli_prepared,75,2026-01-03,7.41,13.3,BATCH-20251005-221754-2183
20251005-221754-SPIC-2184,Generic Item Regular,spices_condiments,54,2026-01-03,16.99,26.84,BATCH-20251005-221754-2184
20251005-221754-BULK-2185,Generic Item Organic,bulk_items,12,2026-01-03,14.76,23.43,BATCH-20251005-221754-2185
20251005-221754-FRES-2186,Apples Organic,fresh_produce,5,2025-10-08,6.39,9.55,BATCH-20251005-221754-2186
20251005-221754-PANT-2187,Salt Regular,pantry_staples,44,2027-01-12,8.28,14.24,BATCH-20251005-221754-2187
20251005-221754-FRES-2188,Pork Premium,fresh_meat_fish,14,2025-10-11,2.02,2.77,BATCH-20251005-221754-2188
20251005-221754-DAIR-2189,Butter Regular,dairy_eggs,13,2025-10-17,17.93,29.74,BATCH-20251005-221754-2189
20251005-221754-BULK-2190,Generic Item Regular,bulk_items,22,2026-01-03,1.51,2.2,BATCH-20251005-221754-2190
20251005-221754-FRES-2191,Tomatoes Regular,fresh_produce,12,2025-10-11,7.64,10.3,BATCH-20251005-221754-2191
20251005-221754-HOUS-2192,Bags Organic,household_other,38,2028-08-14,4.27,7.65,BATCH-20251005-221754-2192
20251005-221754-BULK-2193,Generic Item Premium,bulk_items,57,2026-01-03,19.85,28.25,BATCH-20251005-221754-2193
20251005-221754-FRES-2194,Chicken Regular,fresh_meat_fish,6,2025-10-07,13.67,20.81,BATCH-20251005-221754-2194
20251005-221754-DAIR-2195,Cheese Premium,dairy_eggs,96,2025-10-12,7.83,13.2,BATCH-20251005-221754-2195
20251005-221754-BULK-2196,Generic Item Organic,bulk_items,5,2026-01-03,1.02,1.58,BATCH-20251005-221754-2196
20251005-221754-CHIL-2197,Generic Item Organic,chilled_packaged,41,2026-01-03,5.08,7.74,BATCH-20251005-221754-2197
20251005-221754-FRES-2198,Spinach Organic,fresh_produce,93,2025-10-14,11.8,19.09,BATCH-20251005-221754-2198
20251005-221754-BEVE-2199,Juice Regular,beverages,94,2026-02-27,6.48,10.9,BATCH-20251005-221754-2199
20251005-221754-BULK-2200,Generic Item Organic,bulk_items,37,2026-01-03,13.03,18.83,BATCH-20251005-221754-2200
20251005-221754-FROZ-2201,Vegetables Organic,frozen_foods,63,2025-12-10,17.74,25.09,BATCH-20251005-221754-2201
20251005-221754-CANN-2202,Oil Organic,canned_jarred,49,2027-09-14,7.12,9.54,BATCH-20251005-221754-2202
20251005-221754-FROZ-2203,Waffles Premium,frozen_foods,70,2026-08-15,6.66,11.6,BATCH-20251005-221754-2203
20251005-221754-BAKE-2204,Bread Regular,bakery_fresh,20,2025-10-10,16.07,28.33,BATCH-20251005-221754-2204
20251005-221754-BULK-2205,Generic Item Organic,bulk_items,5,2026-01-03,12.99,18.72,BATCH-20251005-221754-2205
20251005-221754-FRES-2206,Apples Premium,fresh_produce,47,2025-10-10,1.31,2.32,BATCH-20251005-221754-2206
20251005-221754-FRES-2207,Tomatoes Regular,fresh_produce,78,2025-10-15,8.99,12.17,BATCH-20251005-221754-2207
20251005-221754-DELI-2208,Generic Item Regular,deli_prepared,32,2026-01-03,11.4,15.72,BATCH-20251005-221754-2208
20251005-221754-FRES-2209,Bananas Premium,fresh_produce,64,2025-10-11,6.81,9.87,BATCH-20251005-221754-2209
20251005-221754-DELI-2210,Generic Item Regular,deli_prepared,32,2026-01-03,4.55,7.89,BATCH-20251005-221754-2210
20251005-221754-HOUS-2211,Detergent Regular,household_other,62,2028-09-02,18.47,31.33,BATCH-20251005-221754-2211
20251005-221754-DRY_-2212,Pasta Regular,dry_goods,7,2026-07-22,12.76,22.9,BATCH-20251005-221754-2212
20251005-221754-SPEC-2213,Generic Item Premium,specialty_items,34,2026-01-03,13.47,21.9,BATCH-20251005-221754-2213
20251005-221754-BEVE-2214,Water Premium,beverages,92,2025-12-14,12.4,16.51,BATCH-20251005-221754-2214
