sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-CANN-0682,Tomatoes Organic,canned_jarred,26,2027-07-15,7.78,12.59,BATCH-20251005-221753-0682
20251005-221753-SPEC-0683,Generic Item Regular,specialty_items,90,2026-01-03,2.75,3.91,BATCH-20251005-221753-0683
20251005-221753-DAIR-0684,Yogurt Premium,dairy_eggs,46,2025-10-21,19.39,27.8,BATCH-20251005-221753-0684
20251005-221753-BEVE-0685,Coffee Premium,beverages,17,2026-03-01,9.42,15.47,BATCH-20251005-221753-0685
20251005-221753-CHIL-0686,Generic Item Premium,chilled_packaged,56,2026-01-03,19.93,33.16,BATCH-20251005-221753-0686
20251005-221753-FROZ-0687,Pizza Organic,frozen_foods,84,2026-08-16,3.25,4.92,BATCH-20251005-221753-0687
20251005-221753-CANN-0688,Sauce Organic,canned_jarred,99,2026-12-08,5.69,9.21,BATCH-20251005-221753-0688
20251005-221753-CANN-0689,Beans Organic,canned_jarred,51,2027-09-26,3.03,5.19,BATCH-20251005-221753-0689
20251005-221753-FRES-0690,Tomatoes Regular,fresh_produce,15,2025-10-10,18.48,24.23,BATCH-20251005-221753-0690
20251005-221753-SPIC-0691,Generic Item Regular,spices_condiments,49,2026-01-03,3.96,5.73,BATCH-20251005-221753-0691
20251005-221753-CANN-0692,Soup Regular,canned_jarred,90,2026-10-25,9.32,14.32,BATCH-20251005-221753-0692
20251005-221753-CHIL-0693,Generic Item Organic,chilled_packaged,20,2026-01-03,11.67,17.17,BATCH-20251005-221753-0693
20251005-221753-FRES-0694,Chicken Organic,fresh_meat_fish,79,2025-10-15,14.72,21.37,BATCH-20251005-221753-0694
20251005-221753-DAIR-0695,Yogurt Premium,dairy_eggs,77,2025-10-14,15.35,26.57,BATCH-20251005-221753-0695
20251005-221753-FRES-0696,Apples Regular,fresh_produce,55,2025-10-12,9.43,16.03,BATCH-20251005-221753-0696
20251005-221753-SPIC-0697,Generic Item Organic,spices_condiments,46,2026-01-03,1.34,1.9,BATCH-20251005-221753-0697
20251005-221753-SPIC-0698,Generic Item Premium,spices_condiments,78,2026-01-03,14.38,22.94,BATCH-20251005-221753-0698
20251005-221753-SPEC-0699,Generic Item Premium,specialty_items,18,2026-01-03,2.68,3.56,BATCH-20251005-221753-0699
20251005-221753-DRY_-0700,Rice Regular,dry_goods,90,2026-10-22,10.68,18.76,BATCH-20251005-221753-0700
20251005-221753-FRES-0701,Avocados Premium,fresh_produce,7,2025-10-09,9.62,16.28,BATCH-20251005-221753-0701
20251005-221753-BEVE-0702,Water Organic,beverages,60,2026-02-20,2.27,3.08,BATCH-20251005-221753-0702
20251005-221753-CHIL-0703,Generic Item Regular,chilled_packaged,33,2026-01-03,15.82,23.54,BATCH-20251005-221753-0703
20251005-221753-FRES-0704,Beef Regular,fresh_meat_fish,85,2025-10-14,18.24,26.72,BATCH-20251005-221753-0704
20251005-221753-FROZ-0705,Pizza Premium,frozen_foods,33,2026-06-07,4.84,7.49,BATCH-20251005-221753-0705
20251005-221753-BULK-0706,Generic Item Regular,bulk_items,82,2026-01-03,1.38,1.91,BATCH-20251005-221753-0706
20251005-221753-BAKE-0707,Bread Premium,bakery_fresh,96,2025-10-10,11.42,17.31,BATCH-20251005-221753-0707
20251005-221753-BEVE-0708,Juice Premium,beverages,36,2026-03-05,10.87,14.4,BATCH-20251005-221753-0708
20251005-221753-FRES-0709,Apples Regular,fresh_produce,66,2025-10-12,11.58,15.79,BATCH-20251005-221753-0709
20251005-221753-FRES-0710,Turkey Premium,fresh_meat_fish,25,2025-10-15,8.14,14.18,BATCH-20251005-221753-0710
20251005-221753-DELI-0711,Generic Item Premium,deli_prepared,39,2026-01-03,16.69,29.89,BATCH-20251005-221753-0711
20251005-221753-CANN-0712,Sauce Premium,canned_jarred,80,2027-05-24,14.73,22.72,BATCH-20251005-221753-0712
20251005-221753-BEVE-0713,Soda Organic,beverages,100,2026-03-22,8.75,12.71,BATCH-20251005-221753-0713
20251005-221753-FROZ-0714,Vegetables Premium,frozen_foods,81,2026-04-08,1.13,1.88,BATCH-20251005-221753-0714
20251005-221753-DELI-0715,Generic Item Organic,deli_prepared,26,2026-01-03,19.5,29.14,BATCH-20251005-221753-0715
20251005-221753-DELI-0716,Generic Item Regular,deli_prepared,50,2026-01-03,2.81,4.31,BATCH-20251005-221753-0716
20251005-221753-SPIC-0717,Generic Item Regular,spices_condiments,45,2026-01-03,8.19,12.54,BATCH-20251005-221753-0717
20251005-221753-PANT-0718,Salt Premium,pantry_staples,53,2027-08-16,2.22,3.36,BATCH-20251005-221753-0718
20251005-221753-HOUS-0719,Cleaner Premium,household_other,59,2027-12-30,5.3,6.93,BATCH-20251005-221753-0719
20251005-221753-BULK-0720,Generic Item Premium,bulk_items,51,2026-01-03,2.25,2.98,BATCH-20251005-221753-0720
20251005-221753-DAIR-0721,Milk Regular,dairy_eggs,39,2025-10-18,7.95,14.16,BATCH-20251005-221753-0721
20251005-221753-DAIR-0722,Milk Regular,dairy_eggs,68,2025-10-19,11.34,20.4,BATCH-20251005-221753-0722
20251005-221753-PANT-0723,Spices Organic,pantry_staples,64,2027-02-15,18.01,24.88,BATCH-20251005-221753-0723
20251005-221753-BAKE-0724,Muffins Premium,bakery_fresh,43,2025-10-09,15.4,23.19,BATCH-20251005-221753-0724
20251005-221753-SPEC-0725,Generic Item Regular,specialty_items,93,2026-01-03,16.52,27.32,BATCH-20251005-221753-0725
20251005-221753-SPIC-0726,Generic Item Regular,spices_condiments,19,2026-01-03,8.28,14.44,BATCH-20251005-221753-0726
20251005-221753-CHIL-0727,Generic Item Premium,chilled_packaged,82,2026-01-03,18.44,29.6,BATCH-20251005-221753-0727
20251005-221753-SPIC-0728,Generic Item Regular,spices_condiments,94,2026-01-03,2.83,3.91,BATCH-20251005-221753-0728
20251005-221753-FRES-0729,Pork Premium,fresh_meat_fish,41,2025-10-11,2.23,3.64,BATCH-20251005-221753-0729
20251005-221753-SPIC-0730,Generic Item Premium,spices_condiments,85,2026-01-03,13.28,21.27,BATCH-20251005-221753-0730
20251005-221753-BEVE-0731,Soda Organic,beverages,40,2026-01-06,11.5,16.22,BATCH-20251005-221753-0731
20251005-221753-BEVE-0732,Tea Premium,beverages,86,2026-01-17,5.17,9.05,BATCH-20251005-221753-0732
20251005-221753-BEVE-0733,Tea Organic,beverages,99,2025-12-09,16.55,22.73,BATCH-20251005-221753-0733
20251005-221753-DRY_-0734,Flour Regular,dry_goods,15,2026-07-29,14.8,21.24,BATCH-20251005-221753-0734
20251005-221753-FRES-0735,Beef Premium,fresh_meat_fish,96,2025-10-14,18.76,25.99,BATCH-20251005-221753-0735
20251005-221753-DELI-0736,Generic Item Premium,deli_prepared,66,2026-01-03,4.1,6.92,BATCH-20251005-221753-0736
20251005-221753-SPEC-0737,Generic Item Organic,specialty_items,55,2026-01-03,6.8,9.43,BATCH-20251005-221753-0737
20251005-221753-CANN-0738,Sauce Organic,canned_jarred,20,2027-06-03,7.46,11.8,BATCH-20251005-221753-0738
20251005-221753-DRY_-0739,Cereal Premium,dry_goods,17,2026-05-16,11.28,19.44,BATCH-20251005-221753-0739
20251005-221753-HOUS-0740,Bags Organic,household_other,87,2028-01-20,14.94,21.49,BATCH-20251005-221753-0740
20251005-221753-FRES-0741,Apples Premium,fresh_produce,99,2025-10-12,4.76,7.61,BATCH-20251005-221753-0741
20251005-221753-FRES-0742,Turkey Regular,fresh_meat_fish,68,2025-10-09,17.49,31.34,BATCH-20251005-221753-0742
20251005-221753-SPIC-0743,Generic Item Premium,spices_condiments,5,2026-01-03,18.49,25.55,BATCH-20251005-221753-0743
20251005-221753-PANT-0744,Vanilla Premium,pantry_staples,13,2027-02-14,14.17,19.95,BATCH-20251005-221753-0744
20251005-221753-CHIL-0745,Generic Item Organic,chilled_packaged,12,2026-01-03,10.64,15.06,BATCH-20251005-221753-0745
20251005-221753-SPEC-0746,Generic Item Premium,specialty_items,79,2026-01-03,6.3,10.07,BATCH-20251005-221753-0746
20251005-221753-FRES-0747,Avocados Premium,fresh_produce,61,2025-10-14,9.74,17.39,BATCH-20251005-221753-0747
20251005-221753-BEVE-0748,Coffee Organic,beverages,35,2026-01-21,4.53,6.26,BATCH-20251005-221753-0748
20251005-221753-PANT-0749,Spices Regular,pantry_staples,96,2027-07-02,9.27,13.93,BATCH-20251005-221753-0749
20251005-221753-DRY_-0750,Pasta Organic,dry_goods,30,2027-03-08,6.2,10.8,BATCH-20251005-221753-0750
20251005-221753-DAIR-0751,Yogurt Regular,dairy_eggs,55,2025-10-17,17.23,26.91,BATCH-20251005-221753-0751
20251005-221753-CANN-0752,Tomatoes Premium,canned_jarred,52,2027-09-02,17.27,24.09,BATCH-20251005-221753-0752
20251005-221753-CHIL-0753,Generic Item Regular,chilled_packaged,41,2026-01-03,18.81,28.53,BATCH-20251005-221753-0753
20251005-221753-FRES-0754,Spinach Organic,fresh_produce,14,2025-10-13,5.9,9.77,BATCH-20251005-221753-0754
20251005-221753-DAIR-0755,Cheese Regular,dairy_eggs,67,2025-10-21,3.71,4.97,BATCH-20251005-221753-0755
20251005-221753-SPEC-0756,Generic Item Regular,specialty_items,87,2026-01-03,15.79,24.52,BATCH-20251005-221753-0756
20251005-221753-CHIL-0757,Generic Item Premium,chilled_packaged,78,2026-01-03,16.92,23.42,BATCH-20251005-221753-0757
20251005-221753-DRY_-0758,Oats Organic,dry_goods,94,2026-06-04,18.02,29.85,BATCH-20251005-221753-0758
20251005-221753-HOUS-0759,Bags Organic,household_other,70,2028-01-29,3.11,4.33,BATCH-20251005-221753-0759
20251005-221753-CHIL-0760,Generic Item Regular,chilled_packaged,7,2026-01-03,7.06,10.06,BATCH-20251005-221753-0760
20251005-221753-HOUS-0761,Soap Premium,household_other,62,2028-03-25,9.42,16.38,BATCH-20251005-221753-0761
20251005-221753-PANT-0762,Sugar Organic,pantry_staples,39,2026-11-20,8.81,15.11,BATCH-20251005-221753-0762
20251005-221753-DRY_-0763,Flour Regular,dry_goods,19,2027-03-26,8.64,12.5,BATCH-20251005-221753-0763
20251005-221753-HOUS-0764,Paper Organic,household_other,11,2027-11-05,17.73,23.86,BATCH-20251005-221753-0764
20251005-221753-FROZ-0765,Pizza Organic,frozen_foods,49,2026-09-27,7.29,12.55,BATCH-20251005-221753-0765
20251005-221753-CHIL-0766,Generic Item Regular,chilled_packaged,48,2026-01-03,13.23,20.65,BATCH-20251005-221753-0766
20251005-221753-BULK-0767,Generic Item Premium,bulk_items,30,2026-01-03,8.4,13.28,BATCH-20251005-221753-0767
20251005-221753-SPEC-0768,Generic Item Regular,specialty_items,32,2026-01-03,4.9,6.44,BATCH-20251005-221753-0768
20251005-221753-SPIC-0769,Generic Item Premium,spices_condiments,54,2026-01-03,1.1,1.62,BATCH-20251005-221753-0769
20251005-221753-PANT-0770,Salt Premium,pantry_staples,67,2026-11-28,13.15,18.23,BATCH-20251005-221753-0770
20251005-221753-DELI-0771,Generic Item Regular,deli_prepared,38,2026-01-03,14.37,24.35,BATCH-20251005-221753-0771
20251005-221753-HOUS-0772,Detergent Organic,household_other,20,2027-12-05,6.45,8.96,BATCH-20251005-221753-0772
20251005-221753-BULK-0773,Generic Item Premium,bulk_items,51,2026-01-03,10.63,14.71,BATCH-20251005-221753-0773
20251005-221753-CANN-0774,Tomatoes Premium,canned_jarred,90,2027-01-02,4.04,5.37,BATCH-20251005-221753-0774
20251005-221753-BEVE-0775,Coffee Regular,beverages,14,2026-02-03,16.83,24.67,BATCH-20251005-221753-0775
20251005-221753-SPEC-0776,Generic Item Premium,specialty_items,38,2026-01-03,3.68,5.44,BATCH-20251005-221753-0776
20251005-221753-BEVE-0777,Tea Organic,beverages,28,2026-02-11,2.6,3.77,BATCH-20251005-221753-0777
20251005-221753-SPIC-0778,Generic Item Regular,spices_condiments,51,2026-01-03,5.43,9.25,BATCH-20251005-221753-0778
20251005-221753-FROZ-0779,Vegetables Organic,frozen_foods,25,2026-06-30,13.78,20.68,BATCH-20251005-221753-0779
20251005-221753-FRES-0780,Chicken Premium,fresh_meat_fish,90,2025-10-12,5.57,8.84,BATCH-20251005-221753-0780
20251005-221753-SPEC-0781,Generic Item Premium,specialty_items,46,2026-01-03,9.1,13.21,BATCH-20251005-221753-0781
20251005-221753-BAKE-0782,Bread Organic,bakery_fresh,79,2025-10-12,10.2,15.49,BATCH-20251005-221753-0782
20251005-221753-DRY_-0783,Flour Organic,dry_goods,39,2027-01-18,6.72,12.02,BATCH-20251005-221753-0783
20251005-221753-BAKE-0784,Bagels Regular,bakery_fresh,77,2025-10-09,8.15,11.47,BATCH-20251005-221753-0784
20251005-221753-CANN-0785,Tomatoes Organic,canned_jarred,93,2027-08-26,11.36,19.05,BATCH-20251005-221753-0785
20251005-221753-SPEC-0786,Generic Item Organic,specialty_items,69,2026-01-03,11.59,18.48,BATCH-20251005-221753-0786
20251005-221753-FRES-0787,Chicken Organic,fresh_meat_fish,95,2025-10-11,5.99,9.2,BATCH-20251005-221753-0787
20251005-221753-PANT-0788,Spices Premium,pantry_staples,48,2026-12-16,5.98,10.76,BATCH-20251005-221753-0788
20251005-221753-BAKE-0789,Croissants Regular,bakery_fresh,45,2025-10-10,12.79,20.78,BATCH-20251005-221753-0789
20251005-221753-FRES-0790,Spinach Regular,fresh_produce,18,2025-10-16,19.22,31.14,BATCH-20251005-221753-0790
20251005-221753-CHIL-0791,Generic Item Regular,chilled_packaged,93,2026-01-03,9.02,15.73,BATCH-20251005-221753-0791
20251005-221753-FRES-0792,Turkey Regular,fresh_meat_fish,71,2025-10-15,9.62,12.88,BATCH-20251005-221753-0792
20251005-221753-CHIL-0793,Generic Item Premium,chilled_packaged,78,2026-01-03,3.69,6.33,BATCH-20251005-221753-0793
20251005-221753-CANN-0794,Tomatoes Premium,canned_jarred,85,2027-05-20,17.63,27.78,BATCH-20251005-221753-0794
20251005-221753-BAKE-0795,Muffins Premium,bakery_fresh,84,2025-10-07,1.58,2.59,BATCH-20251005-221753-0795
20251005-221753-BULK-0796,Generic Item Regular,bulk_items,29,2026-01-03,9.74,17.38,BATCH-20251005-221753-0796
20251005-221753-PANT-0797,Salt Regular,pantry_staples,21,2027-03-29,16.99,23.11,BATCH-20251005-221753-0797
20251005-221753-BAKE-0798,Bagels Organic,bakery_fresh,94,2025-10-12,19.16,28.72,BATCH-20251005-221753-0798
20251005-221753-BAKE-0799,Rolls Regular,bakery_fresh,92,2025-10-09,14.14,20.7,BATCH-20251005-221753-0799
20251005-221753-SPEC-0800,Generic Item Regular,specialty_items,14,2026-01-03,13.62,21.11,BATCH-20251005-221753-0800
20251005-221753-BAKE-0801,Bagels Premium,bakery_fresh,43,2025-10-07,11.44,17.84,BATCH-20251005-221753-0801
20251005-221753-BAKE-0802,Croissants Premium,bakery_fresh,78,2025-10-07,4.87,6.73,BATCH-20251005-221753-0802
20251005-221753-DRY_-0803,Cereal Premium,dry_goods,58,2026-09-28,10.1,16.8,BATCH-20251005-221753-0803
20251005-221753-CANN-0804,Sauce Organic,canned_jarred,92,2027-08-24,15.5,22.81,BATCH-20251005-221753-0804
20251005-221753-CANN-0805,Sauce Regular,canned_jarred,79,2027-08-21,5.36,7.92,BATCH-20251005-221753-0805
20251005-221753-SPIC-0806,Generic Item Organic,spices_condiments,62,2026-01-03,15.33,20.76,BATCH-20251005-221753-0806
20251005-221753-CHIL-0807,Generic Item Regular,chilled_packaged,85,2026-01-03,18.78,31.78,BATCH-20251005-221753-0807
20251005-221753-BAKE-0808,Bagels Premium,bakery_fresh,30,2025-10-07,9.77,13.21,BATCH-20251005-221753-0808
20251005-221753-BEVE-0809,Tea Regular,beverages,30,2026-01-31,11.67,18.37,BATCH-20251005-221753-0809
20251005-221753-CANN-0810,Beans Regular,canned_jarred,66,2027-03-22,10.67,17.13,BATCH-20251005-221753-0810
20251005-221753-BULK-0811,Generic Item Premium,bulk_items,73,2026-01-03,4.96,6.86,BATCH-20251005-221753-0811
20251005-221753-DELI-0812,Generic Item Regular,deli_prepared,94,2026-01-03,6.74,11.93,BATCH-20251005-221753-0812
20251005-221753-DELI-0813,Generic Item Premium,deli_prepared,80,2026-01-03,7.09,9.24,BATCH-20251005-221753-0813
20251005-221753-FRES-0814,Turkey Premium,fresh_meat_fish,38,2025-10-07,1.21,1.86,BATCH-20251005-221753-0814
20251005-221753-BEVE-0815,Water Regular,beverages,73,2026-01-31,16.98,24.24,BATCH-20251005-221753-0815
20251005-221753-FROZ-0816,Berries Organic,frozen_foods,49,2026-03-17,2.13,2.94,BATCH-20251005-221753-0816
20251005-221753-BULK-0817,Generic Item Premium,bulk_items,23,2026-01-03,1.97,2.85,BATCH-20251005-221753-0817
20251005-221753-PANT-0818,Spices Premium,pantry_staples,72,2027-05-03,2.18,3.55,BATCH-20251005-221753-0818
20251005-221753-BAKE-0819,Croissants Regular,bakery_fresh,73,2025-10-10,3.62,5.59,BATCH-20251005-221753-0819
20251005-221753-DAIR-0820,Eggs Organic,dairy_eggs,95,2025-10-16,1.79,2.54,BATCH-20251005-221753-0820
20251005-221753-CANN-0821,Tomatoes Premium,canned_jarred,75,2027-05-22,7.12,12.18,BATCH-20251005-221753-0821
20251005-221753-BEVE-0822,Tea Regular,beverages,67,2025-11-30,2.36,3.52,BATCH-20251005-221753-0822
20251005-221753-DELI-0823,Generic Item Organic,deli_prepared,59,2026-01-03,9.26,15.6,BATCH-20251005-221753-0823
20251005-221753-SPEC-0824,Generic Item Premium,specialty_items,96,2026-01-03,13.96,22.34,BATCH-20251005-221753-0824
20251005-221753-FRES-0825,Beef Regular,fresh_meat_fish,45,2025-10-08,6.12,8.41,BATCH-20251005-221753-0825
20251005-221753-SPEC-0826,Generic Item Regular,specialty_items,27,2026-01-03,15.26,25.96,BATCH-20251005-221753-0826
20251005-221753-BEVE-0827,Water Regular,beverages,10,2026-02-14,5.5,8.48,BATCH-20251005-221753-0827
20251005-221753-PANT-0828,Spices Regular,pantry_staples,27,2027-09-01,1.13,1.75,BATCH-20251005-221753-0828
20251005-221753-BULK-0829,Generic Item Organic,bulk_items,78,2026-01-03,1.66,2.98,BATCH-20251005-221753-0829
20251005-221753-BAKE-0830,Bread Regular,bakery_fresh,22,2025-10-09,1.87,2.94,BATCH-20251005-221753-0830
20251005-221753-CANN-0831,Sauce Premium,canned_jarred,42,2027-01-06,9.6,14.13,BATCH-20251005-221753-0831
20251005-221753-PANT-0832,Salt Premium,pantry_staples,88,2027-05-11,17.94,26.48,BATCH-20251005-221753-0832
20251005-221753-DAIR-0833,Cheese Premium,dairy_eggs,45,2025-10-19,7.3,11.26,BATCH-20251005-221753-0833
20251005-221753-DAIR-0834,Yogurt Organic,dairy_eggs,72,2025-10-13,17.49,30.86,BATCH-20251005-221753-0834
20251005-221753-PANT-0835,Sugar Regular,pantry_staples,39,2026-12-01,17.64,26.78,BATCH-20251005-221753-0835
20251005-221753-FROZ-0836,Berries Organic,frozen_foods,80,2025-12-11,3.3,5.42,BATCH-20251005-221753-0836
20251005-221753-FRES-0837,Beef Premium,fresh_meat_fish,8,2025-10-08,19.26,27.46,BATCH-20251005-221753-0837
20251005-221753-PANT-0838,Salt Organic,pantry_staples,7,2026-12-18,16.62,26.4,BATCH-20251005-221753-0838
20251005-221753-FROZ-0839,Berries Premium,frozen_foods,93,2026-08-17,18.24,29.06,BATCH-20251005-221753-0839
20251005-221753-DRY_-0840,Cereal Premium,dry_goods,98,2026-09-01,3.25,5.29,BATCH-20251005-221753-0840
20251005-221753-PANT-0841,Spices Premium,pantry_staples,12,2027-09-23,6.06,8.06,BATCH-20251005-221753-0841
20251005-221753-CANN-0842,Beans Regular,canned_jarred,29,2027-04-16,9.52,15.01,BATCH-20251005-221753-0842
20251005-221753-SPEC-0843,Generic Item Organic,specialty_items,47,2026-01-03,5.25,8.44,BATCH-20251005-221753-0843
20251005-221753-BULK-0844,Generic Item Regular,bulk_items,62,2026-01-03,15.69,26.32,BATCH-20251005-221753-0844
20251005-221753-CHIL-0845,Generic Item Organic,chilled_packaged,65,2026-01-03,1.88,2.9,BATCH-20251005-221753-0845
20251005-221753-BEVE-0846,Juice Organic,beverages,28,2025-11-21,6.9,9.15,BATCH-20251005-221753-0846
20251005-221753-PANT-0847,Salt Organic,pantry_staples,52,2026-11-13,16.7,27.18,BATCH-20251005-221753-0847
20251005-221753-CANN-0848,Soup Premium,canned_jarred,54,2027-01-05,1.22,2.01,BATCH-20251005-221753-0848
20251005-221753-FROZ-0849,Ice Cream Organic,frozen_foods,95,2026-05-18,18.25,32.78,BATCH-20251005-221753-0849
20251005-221753-FROZ-0850,Vegetables Regular,frozen_foods,28,2026-04-15,19.87,27.74,BATCH-20251005-221753-0850
20251005-221753-BAKE-0851,Rolls Premium,bakery_fresh,19,2025-10-09,19.67,33.64,BATCH-20251005-221753-0851
20251005-221753-CANN-0852,Sauce Premium,canned_jarred,65,2027-08-04,2.21,2.9,BATCH-20251005-221753-0852
20251005-221753-SPEC-0853,Generic Item Premium,specialty_items,11,2026-01-03,18.69,26.02,BATCH-20251005-221753-0853
20251005-221753-DELI-0854,Generic Item Organic,deli_prepared,66,2026-01-03,18.81,30.29,BATCH-20251005-221753-0854
20251005-221753-CHIL-0855,Generic Item Organic,chilled_packaged,52,2026-01-03,13.33,22.15,BATCH-20251005-221753-0855
20251005-221753-DRY_-0856,Pasta Premium,dry_goods,75,2026-10-04,4.29,6.89,BATCH-20251005-221753-0856
20251005-221753-DELI-0857,Generic Item Regular,deli_prepared,47,2026-01-03,1.99,3.31,BATCH-20251005-221753-0857
20251005-221753-CHIL-0858,Generic Item Premium,chilled_packaged,83,2026-01-03,6.7,8.91,BATCH-20251005-221753-0858
20251005-221753-SPIC-0859,Generic Item Regular,spices_condiments,70,2026-01-03,1.99,2.83,BATCH-20251005-221753-0859
20251005-221753-BULK-0860,Generic Item Premium,bulk_items,40,2026-01-03,7.76,13.66,BATCH-20251005-221753-0860
20251005-221753-DRY_-0861,Oats Premium,dry_goods,52,2027-01-08,17.54,27.07,BATCH-20251005-221753-0861
20251005-221753-FRES-0862,Beef Organic,fresh_meat_fish,71,2025-10-10,5.33,9.55,BATCH-20251005-221753-0862
20251005-221753-SPIC-0863,Generic Item Organic,spices_condiments,44,2026-01-03,18.52,30.8,BATCH-20251005-221753-0863
20251005-221753-DRY_-0864,Pasta Regular,dry_goods,75,2027-03-06,2.9,4.5,BATCH-20251005-221753-0864
20251005-221753-CHIL-0865,Generic Item Premium,chilled_packaged,44,2026-01-03,10.48,15.11,BATCH-20251005-221753-0865
20251005-221753-FROZ-0866,Vegetables Premium,frozen_foods,73,2025-12-16,3.5,6.06,BATCH-20251005-221753-0866
20251005-221753-FRES-0867,Fish Regular,fresh_meat_fish,95,2025-10-07,3.1,5.22,BATCH-20251005-221753-0867
20251005-221753-SPIC-0868,Generic Item Premium,spices_condiments,62,2026-01-03,16.05,22.22,BATCH-20251005-221753-0868
20251005-221753-FROZ-0869,Vegetables Regular,frozen_foods,61,2026-05-01,8.67,13.61,BATCH-20251005-221753-0869
20251005-221753-FRES-0870,Pork Regular,fresh_meat_fish,39,2025-10-14,9.64,15.76,BATCH-20251005-221753-0870
20251005-221753-PANT-0871,Honey Regular,pantry_staples,35,2027-06-23,3.27,5.32,BATCH-20251005-221753-0871
20251005-221753-SPEC-0872,Generic Item Organic,specialty_items,60,2026-01-03,5.57,8.34,BATCH-20251005-221753-0872
20251005-221753-SPIC-0873,Generic Item Organic,spices_condiments,75,2026-01-03,15.52,24.35,BATCH-20251005-221753-0873
20251005-221753-PANT-0874,Vanilla Organic,pantry_staples,96,2027-05-05,19.16,26.48,BATCH-20251005-221753-0874
20251005-221753-SPIC-0875,Generic Item Premium,spices_condiments,85,2026-01-03,5.36,8.04,BATCH-20251005-221753-0875
20251005-221753-CHIL-0876,Generic Item Organic,chilled_packaged,19,2026-01-03,3.18,4.27,BATCH-20251005-221753-0876
20251005-221753-FROZ-0877,Waffles Premium,frozen_foods,22,2026-02-28,11.74,20.83,BATCH-20251005-221753-0877
20251005-221753-FRES-0878,Chicken Organic,fresh_meat_fish,71,2025-10-14,13.95,19.17,BATCH-20251005-221753-0878
20251005-221753-FRES-0879,Bananas Regular,fresh_produce,61,2025-10-10,16.77,29.03,BATCH-20251005-221753-0879
20251005-221753-HOUS-0880,Soap Premium,household_other,11,2028-02-29,8.84,14.06,BATCH-20251005-221753-0880
20251005-221753-FROZ-0881,Ice Cream Regular,frozen_foods,70,2026-05-01,9.49,12.4,BATCH-20251005-221753-0881
20251005-221753-HOUS-0882,Cleaner Organic,household_other,44,2028-05-09,7.68,10.8,BATCH-20251005-221753-0882
20251005-221753-SPEC-0883,Generic Item Regular,specialty_items,82,2026-01-03,11.19,15.7,BATCH-20251005-221753-0883
20251005-221753-CHIL-0884,Generic Item Regular,chilled_packaged,62,2026-01-03,16.03,21.54,BATCH-20251005-221753-0884
20251005-221753-FROZ-0885,Berries Organic,frozen_foods,62,2026-08-15,16.53,27.74,BATCH-20251005-221753-0885
20251005-221753-BEVE-0886,Tea Organic,beverages,82,2026-03-11,18.81,33.75,BATCH-20251005-221753-0886
20251005-221753-BEVE-0887,Soda Organic,beverages,97,2026-03-08,2.05,2.69,BATCH-20251005-221753-0887
20251005-221753-FROZ-0888,Pizza Organic,frozen_foods,64,2026-02-12,10.64,17.7,BATCH-20251005-221753-0888
20251005-221753-BAKE-0889,Muffins Regular,bakery_fresh,27,2025-10-12,18.04,25.99,BATCH-20251005-221753-0889
20251005-221753-FROZ-0890,Waffles Organic,frozen_foods,84,2026-02-28,17.55,30.75,BATCH-20251005-221753-0890
20251005-221753-DELI-0891,Generic Item Organic,deli_prepared,37,2026-01-03,2.3,3.19,BATCH-20251005-221753-0891
20251005-221753-CANN-0892,Soup Premium,canned_jarred,26,2027-08-05,15.15,22.08,BATCH-20251005-221753-0892
20251005-221753-DAIR-0893,Butter Premium,dairy_eggs,73,2025-10-24,15.24,24.78,BATCH-20251005-221753-0893
20251005-221753-HOUS-0894,Cleaner Regular,household_other,94,2028-03-24,4.54,6.88,BATCH-20251005-221753-0894
20251005-221753-SPIC-0895,Generic Item Premium,spices_condiments,40,2026-01-03,12.28,19.07,BATCH-20251005-221753-0895
20251005-221753-FROZ-0896,Berries Premium,frozen_foods,51,2026-02-02,16.51,21.88,BATCH-20251005-221753-0896
20251005-221753-DELI-0897,Generic Item Premium,deli_prepared,36,2026-01-03,6.67,9.25,BATCH-20251005-221753-0897
20251005-221753-SPIC-0898,Generic Item Regular,spices_condiments,52,2026-01-03,15.07,26.23,BATCH-20251005-221753-0898
20251005-221753-HOUS-0899,Bags Regular,household_other,85,2028-05-03,7.18,10.55,BATCH-20251005-221753-0899
20251005-221753-BEVE-0900,Coffee Regular,beverages,89,2025-11-23,8.23,14.52,BATCH-20251005-221753-0900
20251005-221753-BULK-0901,Generic Item Premium,bulk_items,79,2026-01-03,14.04,22.68,BATCH-20251005-221753-0901
20251005-221753-FRES-0902,Pork Premium,fresh_meat_fish,37,2025-10-12,14.7,20.18,BATCH-20251005-221753-0902
20251005-221753-PANT-0903,Spices Organic,pantry_staples,42,2026-10-20,6.59,8.97,BATCH-20251005-221753-0903
20251005-221753-BAKE-0904,Croissants Premium,bakery_fresh,11,2025-10-10,4.42,6.89,BATCH-20251005-221753-0904
20251005-221753-SPIC-0905,Generic Item Regular,spices_condiments,7,2026-01-03,12.3,18.14,BATCH-20251005-221753-0905
20251005-221753-BULK-0906,Generic Item Organic,bulk_items,74,2026-01-03,1.43,2.49,BATCH-20251005-221753-0906
20251005-221753-FROZ-0907,Vegetables Regular,frozen_foods,10,2026-02-25,12.38,18.29,BATCH-20251005-221753-0907
