sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-DELI-4543,Generic Item Organic,deli_prepared,11,2026-01-04,2.81,3.68,BATCH-20251006-101622-4543
20251006-101622-CANN-4544,Sauce Regular,canned_jarred,85,2027-07-17,1.67,2.36,BATCH-20251006-101622-4544
20251006-101622-DRY_-4545,Pasta Organic,dry_goods,26,2026-11-11,6.53,8.9,BATCH-20251006-101622-4545
20251006-101622-FRES-4546,Beef Organic,fresh_meat_fish,28,2025-10-15,15.83,26.29,BATCH-20251006-101622-4546
20251006-101622-BAKE-4547,Muffins Organic,bakery_fresh,51,2025-10-08,5.58,7.89,BATCH-20251006-101622-4547
20251006-101622-BEVE-4548,Tea Organic,beverages,69,2025-12-25,16.58,26.42,BATCH-20251006-101622-4548
20251006-101622-SPIC-4549,Generic Item Organic,spices_condiments,61,2026-01-04,18.02,29.27,BATCH-20251006-101622-4549
20251006-101622-CANN-4550,Tomatoes Regular,canned_jarred,37,2027-07-28,8.96,15.85,BATCH-20251006-101622-4550
20251006-101622-BAKE-4551,Muffins Organic,bakery_fresh,56,2025-10-08,18.34,30.62,BATCH-20251006-101622-4551
20251006-101622-BULK-4552,Generic Item Regular,bulk_items,38,2026-01-04,6.49,11.08,BATCH-20251006-101622-4552
20251006-101622-FRES-4553,Spinach Premium,fresh_produce,8,2025-10-20,9.82,16.23,BATCH-20251006-101622-4553
20251006-101622-HOUS-4554,Bags Organic,household_other,41,2027-10-27,6.15,10.03,BATCH-20251006-101622-4554
20251006-101622-BULK-4555,Generic Item Regular,bulk_items,65,2026-01-04,15.15,26.42,BATCH-20251006-101622-4555
20251006-101622-CHIL-4556,Generic Item Regular,chilled_packaged,85,2026-01-04,15.7,25.44,BATCH-20251006-101622-4556
20251006-101622-BULK-4557,Generic Item Regular,bulk_items,11,2026-01-04,1.85,2.93,BATCH-20251006-101622-4557
20251006-101622-SPEC-4558,Generic Item Organic,specialty_items,94,2026-01-04,15.15,22.71,BATCH-20251006-101622-4558
20251006-101622-SPEC-4559,Generic Item Premium,specialty_items,29,2026-01-04,15.43,22.11,BATCH-20251006-101622-4559
20251006-101622-CHIL-4560,Generic Item Premium,chilled_packaged,7,2026-01-04,11.06,16.26,BATCH-20251006-101622-4560
20251006-101622-SPEC-4561,Generic Item Organic,specialty_items,88,2026-01-04,8.34,14.06,BATCH-20251006-101622-4561
20251006-101622-DRY_-4562,Pasta Premium,dry_goods,71,2026-08-09,3.62,5.74,BATCH-20251006-101622-4562
20251006-101622-CANN-4563,Oil Regular,canned_jarred,33,2027-04-18,4.12,6.89,BATCH-20251006-101622-4563
20251006-101622-SPIC-4564,Generic Item Regular,spices_condiments,72,2026-01-04,13.57,23.19,BATCH-20251006-101622-4564
20251006-101622-BAKE-4565,Bagels Premium,bakery_fresh,57,2025-10-09,19.3,30.11,BATCH-20251006-101622-4565
20251006-101622-PANT-4566,Honey Premium,pantry_staples,14,2027-06-29,18.32,25.09,BATCH-20251006-101622-4566
20251006-101622-DAIR-4567,Eggs Premium,dairy_eggs,39,2025-10-15,12.56,20.15,BATCH-20251006-101622-4567
20251006-101622-BAKE-4568,Rolls Organic,bakery_fresh,38,2025-10-13,14.12,20.65,BATCH-20251006-101622-4568
20251006-101622-FRES-4569,Avocados Organic,fresh_produce,80,2025-10-12,8.85,14.7,BATCH-20251006-101622-4569
20251006-101622-CHIL-4570,Generic Item Premium,chilled_packaged,88,2026-01-04,5.49,8.5,BATCH-20251006-101622-4570
20251006-101622-CHIL-4571,Generic Item Regular,chilled_packaged,93,2026-01-04,4.95,8.76,BATCH-20251006-101622-4571
20251006-101622-BEVE-4572,Soda Regular,beverages,31,2026-03-19,14.61,24.48,BATCH-20251006-101622-4572
20251006-101622-HOUS-4573,Soap Regular,household_other,99,2028-07-20,9.25,13.19,BATCH-20251006-101622-4573
20251006-101622-DELI-4574,Generic Item Organic,deli_prepared,100,2026-01-04,9.76,16.1,BATCH-20251006-101622-4574
20251006-101622-FRES-4575,Chicken Premium,fresh_meat_fish,71,2025-10-15,2.48,4.4,BATCH-20251006-101622-4575
20251006-101622-DAIR-4576,Butter Organic,dairy_eggs,15,2025-10-14,15.49,22.15,BATCH-20251006-101622-4576
20251006-101622-DAIR-4577,Yogurt Organic,dairy_eggs,49,2025-10-26,9.81,17.15,BATCH-20251006-101622-4577
20251006-101622-PANT-4578,Spices Premium,pantry_staples,7,2027-02-01,12.66,21.5,BATCH-20251006-101622-4578
20251006-101622-DRY_-4579,Rice Premium,dry_goods,52,2026-11-22,4.57,6.32,BATCH-20251006-101622-4579
20251006-101622-HOUS-4580,Soap Organic,household_other,28,2028-09-17,18.85,33.19,BATCH-20251006-101622-4580
20251006-101622-CHIL-4581,Generic Item Premium,chilled_packaged,63,2026-01-04,5.1,8.89,BATCH-20251006-101622-4581
20251006-101622-CHIL-4582,Generic Item Premium,chilled_packaged,55,2026-01-04,11.98,20.46,BATCH-20251006-101622-4582
20251006-101622-CHIL-4583,Generic Item Organic,chilled_packaged,24,2026-01-04,4.39,6.55,BATCH-20251006-101622-4583
20251006-101622-CHIL-4584,Generic Item Premium,chilled_packaged,22,2026-01-04,7.3,9.58,BATCH-20251006-101622-4584
20251006-101622-DRY_-4585,Flour Regular,dry_goods,56,2026-10-09,14.79,22.26,BATCH-20251006-101622-4585
20251006-101622-SPIC-4586,Generic Item Organic,spices_condiments,83,2026-01-04,10.33,16.77,BATCH-20251006-101622-4586
20251006-101622-FRES-4587,Apples Regular,fresh_produce,66,2025-10-15,16.19,23.18,BATCH-20251006-101622-4587
20251006-101622-DRY_-4588,Pasta Organic,dry_goods,16,2026-10-07,1.04,1.58,BATCH-20251006-101622-4588
20251006-101622-PANT-4589,Vanilla Organic,pantry_staples,23,2027-02-10,4.89,6.36,BATCH-20251006-101622-4589
20251006-101622-DAIR-4590,Yogurt Organic,dairy_eggs,20,2025-10-18,8.95,15.45,BATCH-20251006-101622-4590
20251006-101622-BAKE-4591,Muffins Organic,bakery_fresh,35,2025-10-12,6.46,9.68,BATCH-20251006-101622-4591
20251006-101622-BULK-4592,Generic Item Premium,bulk_items,6,2026-01-04,2.93,4.26,BATCH-20251006-101622-4592
20251006-101622-FRES-4593,Turkey Regular,fresh_meat_fish,61,2025-10-15,10.79,15.15,BATCH-20251006-101622-4593
20251006-101622-FRES-4594,Beef Premium,fresh_meat_fish,78,2025-10-15,9.44,14.92,BATCH-20251006-101622-4594
20251006-101622-BULK-4595,Generic Item Premium,bulk_items,99,2026-01-04,11.99,16.56,BATCH-20251006-101622-4595
20251006-101622-FRES-4596,Turkey Regular,fresh_meat_fish,27,2025-10-12,10.51,17.93,BATCH-20251006-101622-4596
20251006-101622-PANT-4597,Sugar Regular,pantry_staples,26,2026-11-11,17.49,30.24,BATCH-20251006-101622-4597
20251006-101622-SPEC-4598,Generic Item Regular,specialty_items,10,2026-01-04,15.98,28.51,BATCH-20251006-101622-4598
20251006-101622-PANT-4599,Spices Organic,pantry_staples,70,2026-12-22,11.45,17.22,BATCH-20251006-101622-4599
20251006-101622-CANN-4600,Oil Regular,canned_jarred,20,2027-04-10,3.32,4.7,BATCH-20251006-101622-4600
20251006-101622-DELI-4601,Generic Item Organic,deli_prepared,37,2026-01-04,10.68,18.45,BATCH-20251006-101622-4601
20251006-101622-SPEC-4602,Generic Item Organic,specialty_items,19,2026-01-04,8.35,14.07,BATCH-20251006-101622-4602
20251006-101622-CANN-4603,Sauce Premium,canned_jarred,6,2027-09-29,14.03,20.77,BATCH-20251006-101622-4603
20251006-101622-FRES-4604,Beef Regular,fresh_meat_fish,84,2025-10-11,7.41,12.0,BATCH-20251006-101622-4604
20251006-101622-SPEC-4605,Generic Item Organic,specialty_items,77,2026-01-04,18.81,31.84,BATCH-20251006-101622-4605
20251006-101622-DRY_-4606,Flour Organic,dry_goods,84,2027-02-10,6.83,9.66,BATCH-20251006-101622-4606
20251006-101622-SPIC-4607,Generic Item Organic,spices_condiments,98,2026-01-04,1.47,2.36,BATCH-20251006-101622-4607
20251006-101622-BEVE-4608,Tea Premium,beverages,22,2025-12-03,16.29,25.09,BATCH-20251006-101622-4608
20251006-101622-FRES-4609,Fish Regular,fresh_meat_fish,27,2025-10-16,18.47,29.63,BATCH-20251006-101622-4609
20251006-101622-FROZ-4610,Ice Cream Regular,frozen_foods,47,2026-01-11,7.72,10.66,BATCH-20251006-101622-4610
20251006-101622-SPEC-4611,Generic Item Regular,specialty_items,42,2026-01-04,17.65,24.57,BATCH-20251006-101622-4611
20251006-101622-CHIL-4612,Generic Item Regular,chilled_packaged,30,2026-01-04,6.1,10.2,BATCH-20251006-101622-4612
20251006-101622-CANN-4613,Oil Organic,canned_jarred,32,2026-12-01,4.15,6.55,BATCH-20251006-101622-4613
20251006-101622-BULK-4614,Generic Item Regular,bulk_items,35,2026-01-04,5.75,7.86,BATCH-20251006-101622-4614
20251006-101622-SPEC-4615,Generic Item Premium,specialty_items,82,2026-01-04,8.56,11.37,BATCH-20251006-101622-4615
20251006-101622-CANN-4616,Soup Organic,canned_jarred,64,2027-01-11,18.51,27.86,BATCH-20251006-101622-4616
20251006-101622-SPIC-4617,Generic Item Premium,spices_condiments,52,2026-01-04,2.29,3.51,BATCH-20251006-101622-4617
20251006-101622-BAKE-4618,Rolls Organic,bakery_fresh,84,2025-10-10,16.08,23.58,BATCH-20251006-101622-4618
20251006-101622-CHIL-4619,Generic Item Regular,chilled_packaged,62,2026-01-04,11.76,20.31,BATCH-20251006-101622-4619
20251006-101622-FRES-4620,Beef Regular,fresh_meat_fish,61,2025-10-15,3.68,5.54,BATCH-20251006-101622-4620
20251006-101622-HOUS-4621,Bags Premium,household_other,83,2028-06-08,7.24,10.76,BATCH-20251006-101622-4621
20251006-101622-CHIL-4622,Generic Item Premium,chilled_packaged,25,2026-01-04,7.19,11.85,BATCH-20251006-101622-4622
20251006-101622-DRY_-4623,Pasta Regular,dry_goods,33,2026-07-02,6.08,9.27,BATCH-20251006-101622-4623
20251006-101622-PANT-4624,Salt Premium,pantry_staples,18,2026-10-08,17.83,26.03,BATCH-20251006-101622-4624
20251006-101622-DAIR-4625,Butter Premium,dairy_eggs,71,2025-10-20,3.19,5.34,BATCH-20251006-101622-4625
20251006-101622-CANN-4626,Oil Regular,canned_jarred,54,2027-07-21,14.62,26.04,BATCH-20251006-101622-4626
20251006-101622-BAKE-4627,Rolls Organic,bakery_fresh,77,2025-10-08,13.58,19.57,BATCH-20251006-101622-4627
20251006-101622-FROZ-4628,Ice Cream Regular,frozen_foods,16,2026-10-04,3.56,6.24,BATCH-20251006-101622-4628
20251006-101622-BEVE-4629,Coffee Regular,beverages,42,2025-11-11,13.36,18.1,BATCH-20251006-101622-4629
20251006-101622-CHIL-4630,Generic Item Regular,chilled_packaged,13,2026-01-04,8.8,13.31,BATCH-20251006-101622-4630
20251006-101622-CANN-4631,Tomatoes Regular,canned_jarred,46,2026-11-09,4.18,6.14,BATCH-20251006-101622-4631
20251006-101622-FRES-4632,Apples Regular,fresh_produce,78,2025-10-14,19.71,30.09,BATCH-20251006-101622-4632
20251006-101622-PANT-4633,Sugar Premium,pantry_staples,77,2026-11-23,5.86,9.64,BATCH-20251006-101622-4633
20251006-101622-CANN-4634,Tomatoes Regular,canned_jarred,33,2027-09-14,2.39,3.16,BATCH-20251006-101622-4634
20251006-101622-BAKE-4635,Bagels Organic,bakery_fresh,69,2025-10-12,7.03,12.57,BATCH-20251006-101622-4635
20251006-101622-CHIL-4636,Generic Item Premium,chilled_packaged,81,2026-01-04,11.77,21.11,BATCH-20251006-101622-4636
20251006-101622-BULK-4637,Generic Item Regular,bulk_items,63,2026-01-04,17.44,29.55,BATCH-20251006-101622-4637
20251006-101622-CANN-4638,Sauce Premium,canned_jarred,87,2027-08-21,9.38,15.68,BATCH-20251006-101622-4638
20251006-101622-PANT-4639,Honey Premium,pantry_staples,11,2027-04-10,16.05,24.45,BATCH-20251006-101622-4639
20251006-101622-CHIL-4640,Generic Item Premium,chilled_packaged,34,2026-01-04,11.35,19.76,BATCH-20251006-101622-4640
20251006-101622-DELI-4641,Generic Item Premium,deli_prepared,35,2026-01-04,16.94,23.52,BATCH-20251006-101622-4641
20251006-101622-CANN-4642,Soup Premium,canned_jarred,85,2027-10-01,7.67,10.09,BATCH-20251006-101622-4642
20251006-101622-CANN-4643,Soup Regular,canned_jarred,31,2026-11-09,15.82,26.55,BATCH-20251006-101622-4643
20251006-101622-PANT-4644,Vanilla Organic,pantry_staples,25,2027-05-01,19.94,35.81,BATCH-20251006-101622-4644
20251006-101622-DRY_-4645,Flour Organic,dry_goods,67,2026-06-26,17.96,31.27,BATCH-20251006-101622-4645
20251006-101622-FROZ-4646,Berries Regular,frozen_foods,32,2026-06-23,15.98,27.94,BATCH-20251006-101622-4646
20251006-101622-BAKE-4647,Bagels Organic,bakery_fresh,49,2025-10-10,2.48,3.73,BATCH-20251006-101622-4647
20251006-101622-HOUS-4648,Bags Organic,household_other,41,2028-06-25,17.51,26.11,BATCH-20251006-101622-4648
20251006-101622-CHIL-4649,Generic Item Organic,chilled_packaged,26,2026-01-04,7.01,12.42,BATCH-20251006-101622-4649
20251006-101622-BAKE-4650,Bagels Regular,bakery_fresh,24,2025-10-12,11.89,19.55,BATCH-20251006-101622-4650
20251006-101622-FRES-4651,Spinach Premium,fresh_produce,94,2025-10-18,10.7,15.12,BATCH-20251006-101622-4651
20251006-101622-CANN-4652,Beans Premium,canned_jarred,72,2027-02-03,18.74,31.93,BATCH-20251006-101622-4652
20251006-101622-FRES-4653,Chicken Organic,fresh_meat_fish,57,2025-10-14,7.27,9.56,BATCH-20251006-101622-4653
20251006-101622-DRY_-4654,Oats Organic,dry_goods,80,2026-07-11,17.93,26.2,BATCH-20251006-101622-4654
20251006-101622-CANN-4655,Tomatoes Premium,canned_jarred,76,2027-10-04,1.77,2.93,BATCH-20251006-101622-4655
20251006-101622-DAIR-4656,Yogurt Premium,dairy_eggs,31,2025-10-20,6.23,9.54,BATCH-20251006-101622-4656
20251006-101622-FRES-4657,Spinach Regular,fresh_produce,10,2025-10-14,19.22,30.91,BATCH-20251006-101622-4657
20251006-101622-FROZ-4658,Berries Premium,frozen_foods,29,2026-03-08,11.11,19.2,BATCH-20251006-101622-4658
20251006-101622-BEVE-4659,Tea Premium,beverages,89,2026-02-16,15.62,26.42,BATCH-20251006-101622-4659
20251006-101622-BEVE-4660,Soda Organic,beverages,87,2026-01-05,13.44,20.12,BATCH-20251006-101622-4660
20251006-101622-SPEC-4661,Generic Item Regular,specialty_items,18,2026-01-04,10.63,14.63,BATCH-20251006-101622-4661
20251006-101622-DRY_-4662,Oats Premium,dry_goods,31,2026-04-12,6.98,11.49,BATCH-20251006-101622-4662
20251006-101622-FRES-4663,Fish Regular,fresh_meat_fish,47,2025-10-16,11.79,20.43,BATCH-20251006-101622-4663
20251006-101622-FROZ-4664,Vegetables Regular,frozen_foods,86,2026-04-23,17.9,29.79,BATCH-20251006-101622-4664
20251006-101622-SPEC-4665,Generic Item Premium,specialty_items,98,2026-01-04,1.38,2.25,BATCH-20251006-101622-4665
20251006-101622-CHIL-4666,Generic Item Regular,chilled_packaged,68,2026-01-04,11.16,18.47,BATCH-20251006-101622-4666
20251006-101622-FROZ-4667,Pizza Premium,frozen_foods,86,2026-03-26,11.04,15.13,BATCH-20251006-101622-4667
20251006-101622-FROZ-4668,Vegetables Regular,frozen_foods,53,2026-01-14,9.63,16.85,BATCH-20251006-101622-4668
20251006-101622-DELI-4669,Generic Item Regular,deli_prepared,91,2026-01-04,2.89,3.9,BATCH-20251006-101622-4669
20251006-101622-CANN-4670,Tomatoes Regular,canned_jarred,78,2027-08-05,3.58,5.54,BATCH-20251006-101622-4670
20251006-101622-BEVE-4671,Soda Organic,beverages,86,2026-01-03,17.5,26.81,BATCH-20251006-101622-4671
20251006-101622-FRES-4672,Pork Organic,fresh_meat_fish,67,2025-10-16,12.45,19.9,BATCH-20251006-101622-4672
20251006-101622-SPIC-4673,Generic Item Premium,spices_condiments,97,2026-01-04,5.49,8.95,BATCH-20251006-101622-4673
20251006-101622-FRES-4674,Beef Regular,fresh_meat_fish,5,2025-10-13,5.38,9.16,BATCH-20251006-101622-4674
20251006-101622-FRES-4675,Chicken Organic,fresh_meat_fish,65,2025-10-08,6.06,9.05,BATCH-20251006-101622-4675
20251006-101622-CHIL-4676,Generic Item Regular,chilled_packaged,63,2026-01-04,8.01,14.25,BATCH-20251006-101622-4676
20251006-101622-CHIL-4677,Generic Item Premium,chilled_packaged,96,2026-01-04,17.82,27.38,BATCH-20251006-101622-4677
20251006-101622-DAIR-4678,Yogurt Regular,dairy_eggs,80,2025-10-22,15.44,22.29,BATCH-20251006-101622-4678
20251006-101622-DAIR-4679,Eggs Premium,dairy_eggs,71,2025-10-15,16.28,22.54,BATCH-20251006-101622-4679
20251006-101622-FROZ-4680,Berries Organic,frozen_foods,59,2026-04-17,6.1,9.53,BATCH-20251006-101622-4680
20251006-101622-CHIL-4681,Generic Item Regular,chilled_packaged,68,2026-01-04,12.24,21.59,BATCH-20251006-101622-4681
20251006-101622-BEVE-4682,Soda Premium,beverages,61,2025-11-14,13.38,22.58,BATCH-20251006-101622-4682
20251006-101622-HOUS-4683,Detergent Premium,household_other,22,2028-03-12,18.5,31.87,BATCH-20251006-101622-4683
20251006-101622-FRES-4684,Beef Regular,fresh_meat_fish,96,2025-10-08,10.38,14.58,BATCH-20251006-101622-4684
20251006-101622-BEVE-4685,Juice Premium,beverages,54,2025-12-22,1.16,1.96,BATCH-20251006-101622-4685
20251006-101622-CANN-4686,Oil Premium,canned_jarred,53,2027-01-01,1.84,2.83,BATCH-20251006-101622-4686
20251006-101622-CHIL-4687,Generic Item Organic,chilled_packaged,15,2026-01-04,4.74,7.13,BATCH-20251006-101622-4687
20251006-101622-HOUS-4688,Bags Regular,household_other,40,2028-08-25,12.03,17.33,BATCH-20251006-101622-4688
20251006-101622-DELI-4689,Generic Item Regular,deli_prepared,20,2026-01-04,16.69,21.76,BATCH-20251006-101622-4689
20251006-101622-FROZ-4690,Waffles Premium,frozen_foods,62,2026-07-25,15.97,24.84,BATCH-20251006-101622-4690
20251006-101622-CANN-4691,Beans Premium,canned_jarred,38,2026-11-27,5.39,8.54,BATCH-20251006-101622-4691
20251006-101622-DAIR-4692,Yogurt Organic,dairy_eggs,63,2025-10-18,1.93,3.42,BATCH-20251006-101622-4692
20251006-101622-BAKE-4693,Muffins Regular,bakery_fresh,19,2025-10-09,1.95,3.41,BATCH-20251006-101622-4693
20251006-101622-FROZ-4694,Pizza Premium,frozen_foods,87,2026-02-05,14.48,21.9,BATCH-20251006-101622-4694
20251006-101622-CHIL-4695,Generic Item Organic,chilled_packaged,28,2026-01-04,15.38,24.64,BATCH-20251006-101622-4695
20251006-101622-SPEC-4696,Generic Item Regular,specialty_items,6,2026-01-04,11.75,17.6,BATCH-20251006-101622-4696
20251006-101622-BEVE-4697,Tea Regular,beverages,88,2025-12-31,10.49,14.77,BATCH-20251006-101622-4697
20251006-101622-CHIL-4698,Generic Item Regular,chilled_packaged,42,2026-01-04,6.05,8.35,BATCH-20251006-101622-4698
20251006-101622-CHIL-4699,Generic Item Premium,chilled_packaged,70,2026-01-04,17.5,23.93,BATCH-20251006-101622-4699
20251006-101622-HOUS-4700,Soap Premium,household_other,91,2028-02-26,18.28,31.15,BATCH-20251006-101622-4700
20251006-101622-BULK-4701,Generic Item Organic,bulk_items,53,2026-01-04,13.07,18.31,BATCH-20251006-101622-4701
20251006-101622-BEVE-4702,Water Regular,beverages,5,2026-01-16,8.83,15.69,BATCH-20251006-101622-4702
20251006-101622-BAKE-4703,Bagels Regular,bakery_fresh,32,2025-10-13,13.27,19.98,BATCH-20251006-101622-4703
20251006-101622-BEVE-4704,Coffee Regular,beverages,39,2025-12-30,1.15,1.58,BATCH-20251006-101622-4704
20251006-101622-CANN-4705,Oil Premium,canned_jarred,19,2027-08-11,13.66,23.47,BATCH-20251006-101622-4705
20251006-101622-BAKE-4706,Bread Premium,bakery_fresh,23,2025-10-10,9.05,12.28,BATCH-20251006-101622-4706
20251006-101622-FRES-4707,Chicken Premium,fresh_meat_fish,84,2025-10-15,11.21,16.13,BATCH-20251006-101622-4707
20251006-101622-DRY_-4708,Rice Premium,dry_goods,16,2026-11-30,12.97,19.1,BATCH-20251006-101622-4708
20251006-101622-FRES-4709,Fish Premium,fresh_meat_fish,78,2025-10-16,2.12,3.23,BATCH-20251006-101622-4709
20251006-101622-DAIR-4710,Cheese Premium,dairy_eggs,38,2025-10-18,2.87,4.64,BATCH-20251006-101622-4710
20251006-101622-SPIC-4711,Generic Item Regular,spices_condiments,82,2026-01-04,17.06,30.21,BATCH-20251006-101622-4711
20251006-101622-CANN-4712,Tomatoes Premium,canned_jarred,56,2027-07-06,17.1,23.06,BATCH-20251006-101622-4712
20251006-101622-FROZ-4713,Waffles Organic,frozen_foods,9,2026-07-18,12.74,16.61,BATCH-20251006-101622-4713
20251006-101622-FRES-4714,Apples Organic,fresh_produce,62,2025-10-17,18.01,27.45,BATCH-20251006-101622-4714
20251006-101622-DAIR-4715,Yogurt Organic,dairy_eggs,94,2025-10-12,7.43,13.2,BATCH-20251006-101622-4715
20251006-101622-BULK-4716,Generic Item Organic,bulk_items,5,2026-01-04,2.01,3.1,BATCH-20251006-101622-4716
20251006-101622-CHIL-4717,Generic Item Regular,chilled_packaged,93,2026-01-04,14.25,23.11,BATCH-20251006-101622-4717
20251006-101622-FRES-4718,Turkey Regular,fresh_meat_fish,97,2025-10-08,1.73,2.3,BATCH-20251006-101622-4718
20251006-101622-SPEC-4719,Generic Item Organic,specialty_items,84,2026-01-04,4.46,6.83,BATCH-20251006-101622-4719
20251006-101622-HOUS-4720,Detergent Organic,household_other,21,2027-10-11,16.62,28.62,BATCH-20251006-101622-4720
20251006-101622-BEVE-4721,Water Regular,beverages,26,2025-11-25,16.06,24.24,BATCH-20251006-101622-4721
20251006-101622-CANN-4722,Oil Premium,canned_jarred,46,2027-06-22,5.4,8.57,BATCH-20251006-101622-4722
20251006-101622-SPIC-4723,Generic Item Premium,spices_condiments,56,2026-01-04,11.39,19.78,BATCH-20251006-101622-4723
20251006-101622-DAIR-4724,Yogurt Regular,dairy_eggs,45,2025-10-20,4.21,6.93,BATCH-20251006-101622-4724
20251006-101622-HOUS-4725,Paper Premium,household_other,80,2028-04-16,4.94,8.61,BATCH-20251006-101622-4725
20251006-101622-CANN-4726,Tomatoes Regular,canned_jarred,25,2027-10-06,13.84,19.98,BATCH-20251006-101622-4726
20251006-101622-CHIL-4727,Generic Item Premium,chilled_packaged,58,2026-01-04,18.25,25.21,BATCH-20251006-101622-4727
20251006-101622-BAKE-4728,Muffins Premium,bakery_fresh,72,2025-10-11,12.25,21.95,BATCH-20251006-101622-4728
20251006-101622-PANT-4729,Salt Regular,pantry_staples,49,2027-06-07,1.86,3.12,BATCH-20251006-101622-4729
20251006-101622-FRES-4730,Tomatoes Premium,fresh_produce,52,2025-10-09,12.96,21.07,BATCH-20251006-101622-4730
20251006-101622-CHIL-4731,Generic Item Organic,chilled_packaged,72,2026-01-04,16.3,24.44,BATCH-20251006-101622-4731
20251006-101622-SPEC-4732,Generic Item Premium,specialty_items,36,2026-01-04,16.86,22.65,BATCH-20251006-101622-4732
20251006-101622-BAKE-4733,Muffins Organic,bakery_fresh,33,2025-10-09,1.41,1.98,BATCH-20251006-101622-4733
20251006-101622-FROZ-4734,Pizza Organic,frozen_foods,91,2026-07-13,15.76,25.43,BATCH-20251006-101622-4734
20251006-101622-CANN-4735,Beans Premium,canned_jarred,69,2027-03-07,9.37,12.2,BATCH-20251006-101622-4735
20251006-101622-FRES-4736,Apples Premium,fresh_produce,68,2025-10-18,10.31,17.41,BATCH-20251006-101622-4736
20251006-101622-PANT-4737,Spices Organic,pantry_staples,80,2027-01-18,1.33,2.36,BATCH-20251006-101622-4737
20251006-101622-PANT-4738,Sugar Organic,pantry_staples,47,2027-08-30,19.07,25.87,BATCH-20251006-101622-4738
20251006-101622-SPIC-4739,Generic Item Regular,spices_condiments,88,2026-01-04,17.76,31.03,BATCH-20251006-101622-4739
20251006-101622-BAKE-4740,Bagels Premium,bakery_fresh,35,2025-10-13,5.49,8.92,BATCH-20251006-101622-4740
20251006-101622-FROZ-4741,Waffles Organic,frozen_foods,90,2026-06-08,8.29,12.69,BATCH-20251006-101622-4741
20251006-101622-FROZ-4742,Berries Premium,frozen_foods,30,2026-05-31,19.67,27.83,BATCH-20251006-101622-4742
20251006-101622-SPIC-4743,Generic Item Premium,spices_condiments,16,2026-01-04,1.13,1.59,BATCH-20251006-101622-4743
20251006-101622-SPEC-4744,Generic Item Premium,specialty_items,95,2026-01-04,2.23,3.91,BATCH-20251006-101622-4744
20251006-101622-SPEC-4745,Generic Item Organic,specialty_items,26,2026-01-04,17.76,24.9,BATCH-20251006-101622-4745
20251006-101622-BEVE-4746,Tea Organic,beverages,23,2025-12-01,4.28,7.04,BATCH-20251006-101622-4746
20251006-101622-DAIR-4747,Cheese Premium,dairy_eggs,66,2025-10-22,17.38,26.08,BATCH-20251006-101622-4747
20251006-101622-FRES-4748,Tomatoes Regular,fresh_produce,16,2025-10-16,13.4,19.45,BATCH-20251006-101622-4748
20251006-101622-BEVE-4749,Tea Premium,beverages,25,2026-03-17,10.72,15.21,BATCH-20251006-101622-4749
20251006-101622-PANT-4750,Honey Premium,pantry_staples,70,2027-03-23,8.92,14.8,BATCH-20251006-101622-4750
20251006-101622-BEVE-4751,Water Organic,beverages,86,2026-02-05,19.52,28.67,BATCH-20251006-101622-4751
20251006-101622-HOUS-4752,Paper Organic,household_other,74,2028-06-25,2.96,3.92,BATCH-20251006-101622-4752
20251006-101622-BEVE-4753,Soda Premium,beverages,23,2026-03-14,14.53,24.42,BATCH-20251006-101622-4753
20251006-101622-DRY_-4754,Flour Regular,dry_goods,38,2027-02-10,2.93,4.32,BATCH-20251006-101622-4754
20251006-101622-DELI-4755,Generic Item Regular,deli_prepared,16,2026-01-04,1.67,2.9,BATCH-20251006-101622-4755
20251006-101622-BAKE-4756,Bread Regular,bakery_fresh,59,2025-10-11,1.76,2.58,BATCH-20251006-101622-4756
20251006-101622-CANN-4757,Tomatoes Regular,canned_jarred,37,2027-05-07,13.12,17.4,BATCH-20251006-101622-4757
20251006-101622-SPIC-4758,Generic Item Premium,spices_condiments,10,2026-01-04,2.53,3.9,BATCH-20251006-101622-4758
20251006-101622-DRY_-4759,Cereal Regular,dry_goods,76,2026-06-10,9.1,12.74,BATCH-20251006-101622-4759
20251006-101622-FROZ-4760,Vegetables Regular,frozen_foods,92,2026-07-17,4.18,6.02,BATCH-20251006-101622-4760
20251006-101622-FRES-4761,Turkey Premium,fresh_meat_fish,63,2025-10-13,4.35,5.67,BATCH-20251006-101622-4761
20251006-101622-DELI-4762,Generic Item Regular,deli_prepared,61,2026-01-04,10.71,14.56,BATCH-20251006-101622-4762
20251006-101622-DAIR-4763,Eggs Organic,dairy_eggs,51,2025-10-15,12.38,16.46,BATCH-20251006-101622-4763
20251006-101622-SPEC-4764,Generic Item Organic,specialty_items,21,2026-01-04,19.73,29.41,BATCH-20251006-101622-4764
20251006-101622-HOUS-4765,Paper Premium,household_other,35,2027-11-08,10.32,16.83,BATCH-20251006-101622-4765
20251006-101622-FRES-4766,Avocados Organic,fresh_produce,87,2025-10-19,1.26,1.78,BATCH-20251006-101622-4766
20251006-101622-SPEC-4767,Generic Item Premium,specialty_items,17,2026-01-04,8.79,12.91,BATCH-20251006-101622-4767
20251006-101622-FRES-4768,Bananas Regular,fresh_produce,51,2025-10-16,18.67,30.9,BATCH-20251006-101622-4768
